Time,Date,Total
00:00:00,2018-09-29,42
00:15:00,2018-09-29,76
00:30:00,2018-09-29,40
00:45:00,2018-09-29,68
01:00:00,2018-09-29,50
01:15:00,2018-09-29,38
01:30:00,2018-09-29,44
01:45:00,2018-09-29,39
02:00:00,2018-09-29,47
02:15:00,2018-09-29,46
02:30:00,2018-09-29,46
02:45:00,2018-09-29,42
03:00:00,2018-09-29,49
03:15:00,2018-09-29,57
03:30:00,2018-09-29,66
03:45:00,2018-09-29,56
04:00:00,2018-09-29,51
04:15:00,2018-09-29,81
04:30:00,2018-09-29,69
04:45:00,2018-09-29,59
05:00:00,2018-09-29,48
05:15:00,2018-09-29,50
05:30:00,2018-09-29,56
05:45:00,2018-09-29,58
06:00:00,2018-09-29,45
06:15:00,2018-09-29,54
06:30:00,2018-09-29,49
06:45:00,2018-09-29,49
07:00:00,2018-09-29,52
07:15:00,2018-09-29,60
07:30:00,2018-09-29,91
07:45:00,2018-09-29,58
08:00:00,2018-09-29,110
08:15:00,2018-09-29,96
08:30:00,2018-09-29,56
08:45:00,2018-09-29,60
09:00:00,2018-09-29,54
09:15:00,2018-09-29,51
09:30:00,2018-09-29,59
09:45:00,2018-09-29,48
10:00:00,2018-09-29,52
10:15:00,2018-09-29,73
10:30:00,2018-09-29,50
10:45:00,2018-09-29,54
11:00:00,2018-09-29,76
11:15:00,2018-09-29,64
11:30:00,2018-09-29,67
11:45:00,2018-09-29,15
