Time,Date,Total
00:00:00,2018-10-25,15359
00:15:00,2018-10-25,13172
00:30:00,2018-10-25,14355
00:45:00,2018-10-25,14196
01:00:00,2018-10-25,14874
01:15:00,2018-10-25,13992
01:30:00,2018-10-25,13968
01:45:00,2018-10-25,13995
02:00:00,2018-10-25,15074
02:15:00,2018-10-25,14497
02:30:00,2018-10-25,13677
02:45:00,2018-10-25,14266
03:00:00,2018-10-25,15698
03:15:00,2018-10-25,14318
03:30:00,2018-10-25,14573
03:45:00,2018-10-25,15262
04:00:00,2018-10-25,15594
04:15:00,2018-10-25,15955
04:30:00,2018-10-25,17678
04:45:00,2018-10-25,14376
05:00:00,2018-10-25,15254
05:15:00,2018-10-25,16147
05:30:00,2018-10-25,15308
05:45:00,2018-10-25,14310
06:00:00,2018-10-25,16660
06:15:00,2018-10-25,15588
06:30:00,2018-10-25,17568
06:45:00,2018-10-25,19040
07:00:00,2018-10-25,16760
07:15:00,2018-10-25,17239
07:30:00,2018-10-25,24239
07:45:00,2018-10-25,38500
08:00:00,2018-10-25,36298
08:15:00,2018-10-25,31033
08:30:00,2018-10-25,40939
08:45:00,2018-10-25,35584
09:00:00,2018-10-25,34384
09:15:00,2018-10-25,35791
09:30:00,2018-10-25,40728
09:45:00,2018-10-25,32549
10:00:00,2018-10-25,30917
10:15:00,2018-10-25,38369
10:30:00,2018-10-25,31324
10:45:00,2018-10-25,44356
11:00:00,2018-10-25,37220
11:15:00,2018-10-25,23756
11:30:00,2018-10-25,32002
11:45:00,2018-10-25,39866
12:00:00,2018-10-25,34343
12:15:00,2018-10-25,45590
12:30:00,2018-10-25,38831
12:45:00,2018-10-25,42833
13:00:00,2018-10-25,30082
13:15:00,2018-10-25,30023
13:30:00,2018-10-25,41231
13:45:00,2018-10-25,36070
14:00:00,2018-10-25,49321
14:15:00,2018-10-25,27809
14:30:00,2018-10-25,28329
14:45:00,2018-10-25,39917
15:00:00,2018-10-25,25769
15:15:00,2018-10-25,32320
15:30:00,2018-10-25,31272
15:45:00,2018-10-25,38356
16:00:00,2018-10-25,38172
16:15:00,2018-10-25,33454
16:30:00,2018-10-25,18659
16:45:00,2018-10-25,19000
17:00:00,2018-10-25,14966
17:15:00,2018-10-25,15158
17:30:00,2018-10-25,11858
17:45:00,2018-10-25,12054
18:00:00,2018-10-25,14322
18:15:00,2018-10-25,14642
18:30:00,2018-10-25,12326
18:45:00,2018-10-25,12432
19:00:00,2018-10-25,16628
19:15:00,2018-10-25,13909
19:30:00,2018-10-25,13223
19:45:00,2018-10-25,10321
20:00:00,2018-10-25,16648
20:15:00,2018-10-25,12049
20:30:00,2018-10-25,10795
20:45:00,2018-10-25,10237
21:00:00,2018-10-25,11077
21:15:00,2018-10-25,11843
21:30:00,2018-10-25,11078
21:45:00,2018-10-25,12072
22:00:00,2018-10-25,12527
22:15:00,2018-10-25,13902
22:30:00,2018-10-25,14741
22:45:00,2018-10-25,13774
23:00:00,2018-10-25,17335
23:15:00,2018-10-25,16445
23:30:00,2018-10-25,14877
23:45:00,2018-10-25,16717
