Time,Date,Total
00:00:00,2018-10-06,13435
00:15:00,2018-10-06,11123
00:30:00,2018-10-06,10834
00:45:00,2018-10-06,11804
01:00:00,2018-10-06,14786
01:15:00,2018-10-06,12027
01:30:00,2018-10-06,11514
01:45:00,2018-10-06,13745
02:00:00,2018-10-06,15974
02:15:00,2018-10-06,14136
02:30:00,2018-10-06,15854
02:45:00,2018-10-06,14948
03:00:00,2018-10-06,13630
03:15:00,2018-10-06,11703
03:30:00,2018-10-06,10558
03:45:00,2018-10-06,10048
04:00:00,2018-10-06,10900
04:15:00,2018-10-06,11240
04:30:00,2018-10-06,10212
04:45:00,2018-10-06,10501
05:00:00,2018-10-06,10829
05:15:00,2018-10-06,9413
05:30:00,2018-10-06,11112
05:45:00,2018-10-06,15597
06:00:00,2018-10-06,13006
06:15:00,2018-10-06,14076
06:30:00,2018-10-06,13349
06:45:00,2018-10-06,12683
07:00:00,2018-10-06,14069
07:15:00,2018-10-06,15183
07:30:00,2018-10-06,14233
07:45:00,2018-10-06,18056
08:00:00,2018-10-06,14769
08:15:00,2018-10-06,13093
08:30:00,2018-10-06,13427
08:45:00,2018-10-06,11667
09:00:00,2018-10-06,14958
09:15:00,2018-10-06,12620
09:30:00,2018-10-06,13035
09:45:00,2018-10-06,13118
10:00:00,2018-10-06,12664
10:15:00,2018-10-06,15488
10:30:00,2018-10-06,21143
10:45:00,2018-10-06,17928
11:00:00,2018-10-06,11262
11:15:00,2018-10-06,10473
11:30:00,2018-10-06,11552
11:45:00,2018-10-06,11229
12:00:00,2018-10-06,15082
12:15:00,2018-10-06,12597
12:30:00,2018-10-06,13756
12:45:00,2018-10-06,12712
13:00:00,2018-10-06,11676
13:15:00,2018-10-06,9253
13:30:00,2018-10-06,11325
13:45:00,2018-10-06,10434
14:00:00,2018-10-06,12457
14:15:00,2018-10-06,10244
14:30:00,2018-10-06,11090
14:45:00,2018-10-06,12395
15:00:00,2018-10-06,12084
15:15:00,2018-10-06,9760
15:30:00,2018-10-06,12470
15:45:00,2018-10-06,9718
16:00:00,2018-10-06,11224
16:15:00,2018-10-06,10596
16:30:00,2018-10-06,10231
16:45:00,2018-10-06,8238
