Time,Date,Total
00:00:00,2018-09-29,10946
00:15:00,2018-09-29,9337
00:30:00,2018-09-29,12687
00:45:00,2018-09-29,10376
01:00:00,2018-09-29,11040
01:15:00,2018-09-29,9248
01:30:00,2018-09-29,10075
01:45:00,2018-09-29,10512
02:00:00,2018-09-29,10611
02:15:00,2018-09-29,9269
02:30:00,2018-09-29,9476
02:45:00,2018-09-29,9739
03:00:00,2018-09-29,13056
03:15:00,2018-09-29,10749
03:30:00,2018-09-29,9981
03:45:00,2018-09-29,12354
04:00:00,2018-09-29,11180
04:15:00,2018-09-29,10934
04:30:00,2018-09-29,13788
04:45:00,2018-09-29,10372
05:00:00,2018-09-29,10092
05:15:00,2018-09-29,10010
05:30:00,2018-09-29,9830
05:45:00,2018-09-29,12979
06:00:00,2018-09-29,10478
06:15:00,2018-09-29,10082
06:30:00,2018-09-29,10512
06:45:00,2018-09-29,10803
07:00:00,2018-09-29,9779
07:15:00,2018-09-29,11728
07:30:00,2018-09-29,13390
07:45:00,2018-09-29,12029
08:00:00,2018-09-29,18509
08:15:00,2018-09-29,12871
08:30:00,2018-09-29,14303
08:45:00,2018-09-29,16187
09:00:00,2018-09-29,11446
09:15:00,2018-09-29,11234
09:30:00,2018-09-29,12419
09:45:00,2018-09-29,13967
10:00:00,2018-09-29,11214
10:15:00,2018-09-29,11658
10:30:00,2018-09-29,14674
10:45:00,2018-09-29,11236
11:00:00,2018-09-29,10333
11:15:00,2018-09-29,15202
11:30:00,2018-09-29,16211
11:45:00,2018-09-29,3415
