Time,Date,Total
00:00:00,2018-09-29,3541
00:15:00,2018-09-29,641
00:30:00,2018-09-29,637
00:45:00,2018-09-29,632
01:00:00,2018-09-29,786
01:15:00,2018-09-29,567
01:30:00,2018-09-29,565
01:45:00,2018-09-29,562
02:00:00,2018-09-29,754
02:15:00,2018-09-29,518
02:30:00,2018-09-29,491
02:45:00,2018-09-29,534
03:00:00,2018-09-29,767
03:15:00,2018-09-29,529
03:30:00,2018-09-29,595
03:45:00,2018-09-29,576
04:00:00,2018-09-29,748
04:15:00,2018-09-29,672
04:30:00,2018-09-29,644
04:45:00,2018-09-29,571
05:00:00,2018-09-29,686
05:15:00,2018-09-29,684
05:30:00,2018-09-29,564
05:45:00,2018-09-29,604
06:00:00,2018-09-29,623
06:15:00,2018-09-29,592
06:30:00,2018-09-29,657
06:45:00,2018-09-29,550
07:00:00,2018-09-29,620
07:15:00,2018-09-29,652
07:30:00,2018-09-29,774
07:45:00,2018-09-29,667
08:00:00,2018-09-29,925
08:15:00,2018-09-29,699
08:30:00,2018-09-29,695
08:45:00,2018-09-29,864
09:00:00,2018-09-29,841
09:15:00,2018-09-29,768
09:30:00,2018-09-29,680
09:45:00,2018-09-29,595
10:00:00,2018-09-29,657
10:15:00,2018-09-29,710
10:30:00,2018-09-29,878
10:45:00,2018-09-29,652
11:00:00,2018-09-29,736
11:15:00,2018-09-29,729
11:30:00,2018-09-29,721
11:45:00,2018-09-29,194
