Time,Date,Total
00:00:00,2018-10-06,3373
00:15:00,2018-10-06,610
00:30:00,2018-10-06,742
00:45:00,2018-10-06,590
01:00:00,2018-10-06,595
01:15:00,2018-10-06,501
01:30:00,2018-10-06,673
01:45:00,2018-10-06,473
02:00:00,2018-10-06,640
02:15:00,2018-10-06,469
02:30:00,2018-10-06,558
02:45:00,2018-10-06,669
03:00:00,2018-10-06,596
03:15:00,2018-10-06,526
03:30:00,2018-10-06,465
03:45:00,2018-10-06,464
04:00:00,2018-10-06,874
04:15:00,2018-10-06,527
04:30:00,2018-10-06,497
04:45:00,2018-10-06,482
05:00:00,2018-10-06,693
05:15:00,2018-10-06,538
05:30:00,2018-10-06,592
05:45:00,2018-10-06,707
06:00:00,2018-10-06,619
06:15:00,2018-10-06,572
06:30:00,2018-10-06,539
06:45:00,2018-10-06,522
07:00:00,2018-10-06,555
07:15:00,2018-10-06,797
07:30:00,2018-10-06,703
07:45:00,2018-10-06,732
08:00:00,2018-10-06,894
08:15:00,2018-10-06,721
08:30:00,2018-10-06,664
08:45:00,2018-10-06,532
09:00:00,2018-10-06,626
09:15:00,2018-10-06,707
09:30:00,2018-10-06,709
09:45:00,2018-10-06,771
10:00:00,2018-10-06,688
10:15:00,2018-10-06,588
10:30:00,2018-10-06,596
10:45:00,2018-10-06,544
11:00:00,2018-10-06,625
11:15:00,2018-10-06,572
11:30:00,2018-10-06,456
