Time,Date,Total
00:00:00,2018-09-29,40126
00:15:00,2018-09-29,20336
00:30:00,2018-09-29,25357
00:45:00,2018-09-29,20279
01:00:00,2018-09-29,24715
01:15:00,2018-09-29,19641
01:30:00,2018-09-29,24244
01:45:00,2018-09-29,20207
02:00:00,2018-09-29,24206
02:15:00,2018-09-29,19503
02:30:00,2018-09-29,24053
02:45:00,2018-09-29,19765
03:00:00,2018-09-29,26002
03:15:00,2018-09-29,20812
03:30:00,2018-09-29,24239
03:45:00,2018-09-29,22183
04:00:00,2018-09-29,24758
04:15:00,2018-09-29,20750
04:30:00,2018-09-29,26201
04:45:00,2018-09-29,20211
05:00:00,2018-09-29,23907
05:15:00,2018-09-29,19777
05:30:00,2018-09-29,23899
05:45:00,2018-09-29,21501
06:00:00,2018-09-29,20470
06:15:00,2018-09-29,20459
06:30:00,2018-09-29,23856
06:45:00,2018-09-29,21098
07:00:00,2018-09-29,23774
07:15:00,2018-09-29,20246
07:30:00,2018-09-29,25721
07:45:00,2018-09-29,21567
08:00:00,2018-09-29,30399
08:15:00,2018-09-29,21603
08:30:00,2018-09-29,26120
08:45:00,2018-09-29,23632
09:00:00,2018-09-29,25744
09:15:00,2018-09-29,20880
09:30:00,2018-09-29,26097
09:45:00,2018-09-29,21876
10:00:00,2018-09-29,24486
10:15:00,2018-09-29,21134
10:30:00,2018-09-29,26668
10:45:00,2018-09-29,20585
11:00:00,2018-09-29,23803
11:15:00,2018-09-29,23501
11:30:00,2018-09-29,27871
11:45:00,2018-09-29,5662
