Time,Date,Total
00:00:00,2019-02-26,64558
00:15:00,2019-02-26,73160
00:30:00,2019-02-26,49888
00:45:00,2019-02-26,45472
01:00:00,2019-02-26,49509
01:15:00,2019-02-26,44352
01:30:00,2019-02-26,48809
01:45:00,2019-02-26,45397
02:00:00,2019-02-26,49901
02:15:00,2019-02-26,45529
02:30:00,2019-02-26,47461
02:45:00,2019-02-26,44754
03:00:00,2019-02-26,45931
03:15:00,2019-02-26,44887
03:30:00,2019-02-26,46270
03:45:00,2019-02-26,46587
04:00:00,2019-02-26,49955
04:15:00,2019-02-26,45630
04:30:00,2019-02-26,48284
04:45:00,2019-02-26,47193
05:00:00,2019-02-26,48154
05:15:00,2019-02-26,50995
05:30:00,2019-02-26,47994
05:45:00,2019-02-26,45942
06:00:00,2019-02-26,45382
06:15:00,2019-02-26,46620
06:30:00,2019-02-26,52174
06:45:00,2019-02-26,57329
07:00:00,2019-02-26,52692
07:15:00,2019-02-26,55632
07:30:00,2019-02-26,60300
07:45:00,2019-02-26,73664
08:00:00,2019-02-26,3045
09:45:00,2019-02-26,22697
10:00:00,2019-02-26,92655
10:15:00,2019-02-26,82420
10:30:00,2019-02-26,76014
10:45:00,2019-02-26,71766
11:00:00,2019-02-26,66578
11:15:00,2019-02-26,72802
11:30:00,2019-02-26,66180
11:45:00,2019-02-26,76498
12:00:00,2019-02-26,106845
12:15:00,2019-02-26,97330
12:30:00,2019-02-26,81066
12:45:00,2019-02-26,83505
13:00:00,2019-02-26,78792
13:15:00,2019-02-26,85197
13:30:00,2019-02-26,68880
13:45:00,2019-02-26,71397
14:00:00,2019-02-26,66231
14:15:00,2019-02-26,57118
14:30:00,2019-02-26,66400
14:45:00,2019-02-26,65972
15:00:00,2019-02-26,72102
15:15:00,2019-02-26,70330
15:30:00,2019-02-26,63238
15:45:00,2019-02-26,67816
16:00:00,2019-02-26,61200
16:15:00,2019-02-26,65052
16:30:00,2019-02-26,57370
16:45:00,2019-02-26,54604
17:00:00,2019-02-26,52150
17:15:00,2019-02-26,54179
17:30:00,2019-02-26,52129
17:45:00,2019-02-26,50752
18:00:00,2019-02-26,51120
18:15:00,2019-02-26,46276
18:30:00,2019-02-26,46964
18:45:00,2019-02-26,50704
19:00:00,2019-02-26,51541
19:15:00,2019-02-26,52125
19:30:00,2019-02-26,52692
19:45:00,2019-02-26,48590
20:00:00,2019-02-26,60717
20:15:00,2019-02-26,50913
20:30:00,2019-02-26,51278
20:45:00,2019-02-26,51517
21:00:00,2019-02-26,49757
21:15:00,2019-02-26,52529
21:30:00,2019-02-26,55672
21:45:00,2019-02-26,54616
22:00:00,2019-02-26,52989
22:15:00,2019-02-26,54516
22:30:00,2019-02-26,53834
22:45:00,2019-02-26,53421
23:00:00,2019-02-26,55463
23:15:00,2019-02-26,53108
23:30:00,2019-02-26,51409
23:45:00,2019-02-26,48864
