Time,Date,Total
00:00:00,2019-03-23,60010
00:15:00,2019-03-23,59812
00:30:00,2019-03-23,57340
00:45:00,2019-03-23,55715
01:00:00,2019-03-23,55545
01:15:00,2019-03-23,55218
01:30:00,2019-03-23,60401
01:45:00,2019-03-23,53229
02:00:00,2019-03-23,59124
02:15:00,2019-03-23,57120
02:30:00,2019-03-23,50267
02:45:00,2019-03-23,54250
03:00:00,2019-03-23,56259
03:15:00,2019-03-23,54885
03:30:00,2019-03-23,58146
03:45:00,2019-03-23,59615
04:00:00,2019-03-23,56464
04:15:00,2019-03-23,55811
04:30:00,2019-03-23,58908
04:45:00,2019-03-23,53827
05:00:00,2019-03-23,60582
05:15:00,2019-03-23,57337
05:30:00,2019-03-23,57236
05:45:00,2019-03-23,57321
06:00:00,2019-03-23,56875
06:15:00,2019-03-23,59026
06:30:00,2019-03-23,55473
06:45:00,2019-03-23,56585
07:00:00,2019-03-23,55213
07:15:00,2019-03-23,59517
07:30:00,2019-03-23,57277
07:45:00,2019-03-23,61537
08:00:00,2019-03-23,66029
08:15:00,2019-03-23,56173
08:30:00,2019-03-23,61891
08:45:00,2019-03-23,55667
09:00:00,2019-03-23,56780
09:15:00,2019-03-23,56088
09:30:00,2019-03-23,60165
09:45:00,2019-03-23,56091
10:00:00,2019-03-23,79013
10:15:00,2019-03-23,62378
10:30:00,2019-03-23,57888
10:45:00,2019-03-23,61868
11:00:00,2019-03-23,58889
11:15:00,2019-03-23,54176
11:30:00,2019-03-23,53938
11:45:00,2019-03-23,61910
12:00:00,2019-03-23,60942
12:15:00,2019-03-23,66322
12:30:00,2019-03-23,56587
12:45:00,2019-03-23,56595
13:00:00,2019-03-23,55780
13:15:00,2019-03-23,50152
13:30:00,2019-03-23,49851
13:45:00,2019-03-23,51739
14:00:00,2019-03-23,52623
14:15:00,2019-03-23,50596
14:30:00,2019-03-23,57442
14:45:00,2019-03-23,52994
15:00:00,2019-03-23,51254
15:15:00,2019-03-23,41674
