Time,Date,Total
00:00:00,2018-10-06,42473
00:15:00,2018-10-06,18036
00:30:00,2018-10-06,21399
00:45:00,2018-10-06,18117
01:00:00,2018-10-06,23746
01:15:00,2018-10-06,17794
01:30:00,2018-10-06,21491
01:45:00,2018-10-06,21216
02:00:00,2018-10-06,24277
02:15:00,2018-10-06,19396
02:30:00,2018-10-06,23240
02:45:00,2018-10-06,19519
03:00:00,2018-10-06,22637
03:15:00,2018-10-06,17931
03:30:00,2018-10-06,22591
03:45:00,2018-10-06,19623
04:00:00,2018-10-06,24160
04:15:00,2018-10-06,18375
04:30:00,2018-10-06,19931
04:45:00,2018-10-06,17162
05:00:00,2018-10-06,21242
05:15:00,2018-10-06,16291
05:30:00,2018-10-06,20759
05:45:00,2018-10-06,19134
06:00:00,2018-10-06,21876
06:15:00,2018-10-06,18885
06:30:00,2018-10-06,21858
06:45:00,2018-10-06,17765
07:00:00,2018-10-06,22604
07:15:00,2018-10-06,20620
07:30:00,2018-10-06,23489
07:45:00,2018-10-06,23434
08:00:00,2018-10-06,26340
08:15:00,2018-10-06,20872
08:30:00,2018-10-06,24571
08:45:00,2018-10-06,19652
09:00:00,2018-10-06,26741
09:15:00,2018-10-06,21073
09:30:00,2018-10-06,23910
09:45:00,2018-10-06,20489
10:00:00,2018-10-06,24381
10:15:00,2018-10-06,21867
10:30:00,2018-10-06,29784
10:45:00,2018-10-06,22807
11:00:00,2018-10-06,23230
11:15:00,2018-10-06,18659
11:30:00,2018-10-06,19358
