Time,Date,Total
00:00:00,2018-10-06,42473
00:15:00,2018-10-06,18036
00:30:00,2018-10-06,21399
00:45:00,2018-10-06,18117
01:00:00,2018-10-06,23746
01:15:00,2018-10-06,17794
01:30:00,2018-10-06,21491
01:45:00,2018-10-06,21216
02:00:00,2018-10-06,24277
02:15:00,2018-10-06,19396
02:30:00,2018-10-06,23240
02:45:00,2018-10-06,19519
03:00:00,2018-10-06,22637
03:15:00,2018-10-06,17931
03:30:00,2018-10-06,22591
03:45:00,2018-10-06,19623
04:00:00,2018-10-06,24160
04:15:00,2018-10-06,18376
04:30:00,2018-10-06,19931
04:45:00,2018-10-06,17162
05:00:00,2018-10-06,21242
05:15:00,2018-10-06,16291
05:30:00,2018-10-06,20759
05:45:00,2018-10-06,19134
06:00:00,2018-10-06,21876
06:15:00,2018-10-06,18885
06:30:00,2018-10-06,21858
06:45:00,2018-10-06,17766
07:00:00,2018-10-06,22604
07:15:00,2018-10-06,20623
07:30:00,2018-10-06,23507
07:45:00,2018-10-06,23448
08:00:00,2018-10-06,26367
08:15:00,2018-10-06,20875
08:30:00,2018-10-06,24572
08:45:00,2018-10-06,19655
09:00:00,2018-10-06,26746
09:15:00,2018-10-06,21077
09:30:00,2018-10-06,23913
09:45:00,2018-10-06,20489
10:00:00,2018-10-06,24381
10:15:00,2018-10-06,21871
10:30:00,2018-10-06,29789
10:45:00,2018-10-06,22808
11:00:00,2018-10-06,23251
11:15:00,2018-10-06,18698
11:30:00,2018-10-06,22696
11:45:00,2018-10-06,19178
12:00:00,2018-10-06,45319
12:15:00,2018-10-06,26945
12:30:00,2018-10-06,23417
12:45:00,2018-10-06,19676
13:00:00,2018-10-06,23322
13:15:00,2018-10-06,17597
13:30:00,2018-10-06,21891
13:45:00,2018-10-06,19355
14:00:00,2018-10-06,23755
14:15:00,2018-10-06,18703
14:30:00,2018-10-06,23043
14:45:00,2018-10-06,19729
15:00:00,2018-10-06,23519
15:15:00,2018-10-06,18138
15:30:00,2018-10-06,22599
15:45:00,2018-10-06,17307
16:00:00,2018-10-06,22747
16:15:00,2018-10-06,18568
16:30:00,2018-10-06,21059
16:45:00,2018-10-06,14251
