Time,Date,Total
00:00:00,2018-09-29,2638
00:15:00,2018-09-29,2227
00:30:00,2018-09-29,2256
00:45:00,2018-09-29,2532
01:00:00,2018-09-29,2212
01:15:00,2018-09-29,2178
01:30:00,2018-09-29,2150
01:45:00,2018-09-29,2091
02:00:00,2018-09-29,2130
02:15:00,2018-09-29,2237
02:30:00,2018-09-29,2111
02:45:00,2018-09-29,2138
03:00:00,2018-09-29,2466
03:15:00,2018-09-29,2258
03:30:00,2018-09-29,2215
03:45:00,2018-09-29,2229
04:00:00,2018-09-29,2477
04:15:00,2018-09-29,2494
04:30:00,2018-09-29,2174
04:45:00,2018-09-29,2112
05:00:00,2018-09-29,2099
05:15:00,2018-09-29,2295
05:30:00,2018-09-29,2172
05:45:00,2018-09-29,2177
06:00:00,2018-09-29,2160
06:15:00,2018-09-29,2224
06:30:00,2018-09-29,2112
06:45:00,2018-09-29,2084
07:00:00,2018-09-29,2361
07:15:00,2018-09-29,2651
07:30:00,2018-09-29,3209
07:45:00,2018-09-29,4658
08:00:00,2018-09-29,7032
08:15:00,2018-09-29,4228
08:30:00,2018-09-29,4053
08:45:00,2018-09-29,4421
09:00:00,2018-09-29,4030
09:15:00,2018-09-29,3420
09:30:00,2018-09-29,3901
09:45:00,2018-09-29,4247
10:00:00,2018-09-29,3644
10:15:00,2018-09-29,3777
10:30:00,2018-09-29,4515
10:45:00,2018-09-29,3165
11:00:00,2018-09-29,3319
11:15:00,2018-09-29,5362
11:30:00,2018-09-29,5181
11:45:00,2018-09-29,845
