Time,Date,Total
00:00:00,2018-10-06,6045
00:15:00,2018-10-06,91
00:30:00,2018-10-06,3561
00:45:00,2018-10-06,57
01:00:00,2018-10-06,3575
01:15:00,2018-10-06,48
01:30:00,2018-10-06,3551
01:45:00,2018-10-06,48
02:00:00,2018-10-06,3551
02:15:00,2018-10-06,48
02:30:00,2018-10-06,3551
02:45:00,2018-10-06,49
03:00:00,2018-10-06,3581
03:15:00,2018-10-06,48
03:30:00,2018-10-06,3534
03:45:00,2018-10-06,48
04:00:00,2018-10-06,3542
04:15:00,2018-10-06,49
04:30:00,2018-10-06,3542
04:45:00,2018-10-06,78
05:00:00,2018-10-06,3551
05:15:00,2018-10-06,48
05:30:00,2018-10-06,3572
05:45:00,2018-10-06,48
06:00:00,2018-10-06,3551
06:15:00,2018-10-06,48
06:30:00,2018-10-06,3552
06:45:00,2018-10-06,49
07:00:00,2018-10-06,3542
07:15:00,2018-10-06,78
07:30:00,2018-10-06,3543
07:45:00,2018-10-06,47
08:00:00,2018-10-06,3581
08:15:00,2018-10-06,70
08:30:00,2018-10-06,3537
08:45:00,2018-10-06,96
09:00:00,2018-10-06,3537
09:15:00,2018-10-06,51
09:30:00,2018-10-06,3770
09:45:00,2018-10-06,177
10:00:00,2018-10-06,3842
10:15:00,2018-10-06,128
10:30:00,2018-10-06,3529
10:45:00,2018-10-06,52
11:00:00,2018-10-06,3528
11:15:00,2018-10-06,49
11:30:00,2018-10-06,3510
