Time,Date,Total
00:00:00,2018-09-29,494372
00:15:00,2018-09-29,395001
00:30:00,2018-09-29,519836
00:45:00,2018-09-29,387491
01:00:00,2018-09-29,433406
01:15:00,2018-09-29,375655
01:30:00,2018-09-29,418575
01:45:00,2018-09-29,390850
02:00:00,2018-09-29,423324
02:15:00,2018-09-29,510093
02:30:00,2018-09-29,430568
02:45:00,2018-09-29,462583
03:00:00,2018-09-29,568867
03:15:00,2018-09-29,574703
03:30:00,2018-09-29,428138
03:45:00,2018-09-29,361997
04:00:00,2018-09-29,448886
04:15:00,2018-09-29,560440
04:30:00,2018-09-29,422978
04:45:00,2018-09-29,370431
05:00:00,2018-09-29,381585
05:15:00,2018-09-29,349026
05:30:00,2018-09-29,378568
05:45:00,2018-09-29,359762
06:00:00,2018-09-29,370707
06:15:00,2018-09-29,381529
06:30:00,2018-09-29,388630
06:45:00,2018-09-29,363871
07:00:00,2018-09-29,379681
07:15:00,2018-09-29,354638
07:30:00,2018-09-29,381402
07:45:00,2018-09-29,402952
08:00:00,2018-09-29,534425
08:15:00,2018-09-29,384609
08:30:00,2018-09-29,388233
08:45:00,2018-09-29,371429
09:00:00,2018-09-29,402181
09:15:00,2018-09-29,382851
09:30:00,2018-09-29,406539
09:45:00,2018-09-29,378131
10:00:00,2018-09-29,401929
10:15:00,2018-09-29,359547
10:30:00,2018-09-29,399149
10:45:00,2018-09-29,359629
11:00:00,2018-09-29,392619
11:15:00,2018-09-29,385263
11:30:00,2018-09-29,392943
11:45:00,2018-09-29,102684
