Time,Date,Total
00:00:00,2018-10-25,126325
00:15:00,2018-10-25,120995
00:30:00,2018-10-25,108866
00:45:00,2018-10-25,105118
01:00:00,2018-10-25,116480
01:15:00,2018-10-25,109416
01:30:00,2018-10-25,72847
01:45:00,2018-10-25,68255
02:00:00,2018-10-25,71627
02:15:00,2018-10-25,59082
02:30:00,2018-10-25,66376
02:45:00,2018-10-25,55783
03:00:00,2018-10-25,74247
03:15:00,2018-10-25,66901
03:30:00,2018-10-25,72804
03:45:00,2018-10-25,74784
04:00:00,2018-10-25,78803
04:15:00,2018-10-25,54575
04:30:00,2018-10-25,64576
04:45:00,2018-10-25,56626
05:00:00,2018-10-25,62707
05:15:00,2018-10-25,55050
05:30:00,2018-10-25,64187
05:45:00,2018-10-25,53222
06:00:00,2018-10-25,65572
06:15:00,2018-10-25,60730
06:30:00,2018-10-25,65363
06:45:00,2018-10-25,62163
07:00:00,2018-10-25,74379
07:15:00,2018-10-25,69289
07:30:00,2018-10-25,97064
07:45:00,2018-10-25,140111
08:00:00,2018-10-25,141338
08:15:00,2018-10-25,119811
08:30:00,2018-10-25,145723
08:45:00,2018-10-25,138961
09:00:00,2018-10-25,154080
09:15:00,2018-10-25,140690
09:30:00,2018-10-25,154324
09:45:00,2018-10-25,144367
10:00:00,2018-10-25,143793
10:15:00,2018-10-25,141674
10:30:00,2018-10-25,120584
10:45:00,2018-10-25,142509
11:00:00,2018-10-25,145436
11:15:00,2018-10-25,108939
11:30:00,2018-10-25,140221
11:45:00,2018-10-25,146381
12:00:00,2018-10-25,176928
12:15:00,2018-10-25,160627
12:30:00,2018-10-25,136569
12:45:00,2018-10-25,139510
13:00:00,2018-10-25,125253
13:15:00,2018-10-25,121866
13:30:00,2018-10-25,195544
13:45:00,2018-10-25,166136
14:00:00,2018-10-25,233432
14:15:00,2018-10-25,178398
14:30:00,2018-10-25,167120
14:45:00,2018-10-25,185174
15:00:00,2018-10-25,168566
15:15:00,2018-10-25,159126
15:30:00,2018-10-25,172177
15:45:00,2018-10-25,184135
16:00:00,2018-10-25,147144
16:15:00,2018-10-25,126724
16:30:00,2018-10-25,102352
16:45:00,2018-10-25,83429
17:00:00,2018-10-25,77285
17:15:00,2018-10-25,69283
17:30:00,2018-10-25,101946
17:45:00,2018-10-25,101173
18:00:00,2018-10-25,113689
18:15:00,2018-10-25,85367
18:30:00,2018-10-25,103769
18:45:00,2018-10-25,77974
19:00:00,2018-10-25,89194
19:15:00,2018-10-25,107606
19:30:00,2018-10-25,76183
19:45:00,2018-10-25,68073
20:00:00,2018-10-25,84213
20:15:00,2018-10-25,65023
20:30:00,2018-10-25,72215
20:45:00,2018-10-25,58529
21:00:00,2018-10-25,66991
21:15:00,2018-10-25,61870
21:30:00,2018-10-25,69867
21:45:00,2018-10-25,61601
22:00:00,2018-10-25,72110
22:15:00,2018-10-25,65045
22:30:00,2018-10-25,110429
22:45:00,2018-10-25,98500
23:00:00,2018-10-25,87078
23:15:00,2018-10-25,117473
23:30:00,2018-10-25,118187
23:45:00,2018-10-25,125289
