Time,Date,Total
00:00:00,2019-03-23,123283
00:15:00,2019-03-23,121909
00:30:00,2019-03-23,117256
00:45:00,2019-03-23,111120
01:00:00,2019-03-23,113795
01:15:00,2019-03-23,111124
01:30:00,2019-03-23,123649
01:45:00,2019-03-23,105891
02:00:00,2019-03-23,120084
02:15:00,2019-03-23,114210
02:30:00,2019-03-23,102713
02:45:00,2019-03-23,108160
03:00:00,2019-03-23,114539
03:15:00,2019-03-23,109736
03:30:00,2019-03-23,118678
03:45:00,2019-03-23,119734
04:00:00,2019-03-23,116280
04:15:00,2019-03-23,111490
04:30:00,2019-03-23,120544
04:45:00,2019-03-23,107659
05:00:00,2019-03-23,122910
05:15:00,2019-03-23,113663
05:30:00,2019-03-23,115763
05:45:00,2019-03-23,113850
06:00:00,2019-03-23,115912
06:15:00,2019-03-23,118157
06:30:00,2019-03-23,112834
06:45:00,2019-03-23,112695
07:00:00,2019-03-23,112128
07:15:00,2019-03-23,120067
07:30:00,2019-03-23,118785
07:45:00,2019-03-23,127997
08:00:00,2019-03-23,144009
08:15:00,2019-03-23,121612
08:30:00,2019-03-23,134366
08:45:00,2019-03-23,115801
09:00:00,2019-03-23,129654
09:15:00,2019-03-23,118318
09:30:00,2019-03-23,129244
09:45:00,2019-03-23,118875
10:00:00,2019-03-23,172772
10:15:00,2019-03-23,145452
10:30:00,2019-03-23,127686
10:45:00,2019-03-23,130213
11:00:00,2019-03-23,127083
11:15:00,2019-03-23,114200
11:30:00,2019-03-23,116712
11:45:00,2019-03-23,127844
12:00:00,2019-03-23,130639
12:15:00,2019-03-23,138314
12:30:00,2019-03-23,118722
12:45:00,2019-03-23,115164
13:00:00,2019-03-23,116666
13:15:00,2019-03-23,104272
13:30:00,2019-03-23,107181
13:45:00,2019-03-23,107930
14:00:00,2019-03-23,112488
14:15:00,2019-03-23,105334
14:30:00,2019-03-23,123885
14:45:00,2019-03-23,113224
15:00:00,2019-03-23,110674
15:15:00,2019-03-23,111308
15:30:00,2019-03-23,107151
15:45:00,2019-03-23,108987
16:00:00,2019-03-23,103758
16:15:00,2019-03-23,99420
16:30:00,2019-03-23,101405
16:45:00,2019-03-23,100825
17:00:00,2019-03-23,103369
17:15:00,2019-03-23,112185
17:30:00,2019-03-23,105202
17:45:00,2019-03-23,99047
18:00:00,2019-03-23,99929
18:15:00,2019-03-23,101076
18:30:00,2019-03-23,102722
18:45:00,2019-03-23,109450
19:00:00,2019-03-23,100776
19:15:00,2019-03-23,101754
19:30:00,2019-03-23,105107
19:45:00,2019-03-23,97806
20:00:00,2019-03-23,119841
20:15:00,2019-03-23,96687
20:30:00,2019-03-23,98342
20:45:00,2019-03-23,98380
21:00:00,2019-03-23,99182
21:15:00,2019-03-23,97679
21:30:00,2019-03-23,105061
21:45:00,2019-03-23,99111
22:00:00,2019-03-23,99837
22:15:00,2019-03-23,97186
22:30:00,2019-03-23,98450
22:45:00,2019-03-23,99338
23:00:00,2019-03-23,112103
23:15:00,2019-03-23,100374
23:30:00,2019-03-23,102168
23:45:00,2019-03-23,93438
