Time,Date,Total
00:00:00,2019-02-26,121500
00:15:00,2019-02-26,152629
00:30:00,2019-02-26,115485
00:45:00,2019-02-26,88100
01:00:00,2019-02-26,97442
01:15:00,2019-02-26,86575
01:30:00,2019-02-26,98257
01:45:00,2019-02-26,87025
02:00:00,2019-02-26,100154
02:15:00,2019-02-26,87685
02:30:00,2019-02-26,94092
02:45:00,2019-02-26,86196
03:00:00,2019-02-26,90308
03:15:00,2019-02-26,86503
03:30:00,2019-02-26,92676
03:45:00,2019-02-26,88998
04:00:00,2019-02-26,99060
04:15:00,2019-02-26,89504
04:30:00,2019-02-26,97928
04:45:00,2019-02-26,95831
05:00:00,2019-02-26,101205
05:15:00,2019-02-26,102622
05:30:00,2019-02-26,99322
05:45:00,2019-02-26,92240
06:00:00,2019-02-26,94064
06:15:00,2019-02-26,93791
06:30:00,2019-02-26,106090
06:45:00,2019-02-26,117944
07:00:00,2019-02-26,110940
07:15:00,2019-02-26,118205
07:30:00,2019-02-26,135463
07:45:00,2019-02-26,184395
08:00:00,2019-02-26,9765
08:15:00,2019-02-26,160
08:30:00,2019-02-26,40
09:45:00,2019-02-26,55269
10:00:00,2019-02-26,229064
10:15:00,2019-02-26,185071
10:30:00,2019-02-26,175078
10:45:00,2019-02-26,171747
11:00:00,2019-02-26,159001
11:15:00,2019-02-26,164601
11:30:00,2019-02-26,149540
11:45:00,2019-02-26,187734
12:00:00,2019-02-26,229052
12:15:00,2019-02-26,227501
12:30:00,2019-02-26,181056
12:45:00,2019-02-26,185048
13:00:00,2019-02-26,174168
13:15:00,2019-02-26,191504
13:30:00,2019-02-26,179777
13:45:00,2019-02-26,179100
14:00:00,2019-02-26,156731
14:15:00,2019-02-26,139368
14:30:00,2019-02-26,156898
14:45:00,2019-02-26,156471
15:00:00,2019-02-26,161318
15:15:00,2019-02-26,160867
15:30:00,2019-02-26,137602
15:45:00,2019-02-26,150483
16:00:00,2019-02-26,137752
16:15:00,2019-02-26,155529
16:30:00,2019-02-26,122011
16:45:00,2019-02-26,118180
17:00:00,2019-02-26,106825
17:15:00,2019-02-26,109416
17:30:00,2019-02-26,104483
17:45:00,2019-02-26,103841
18:00:00,2019-02-26,101850
18:15:00,2019-02-26,90349
18:30:00,2019-02-26,92264
18:45:00,2019-02-26,99205
19:00:00,2019-02-26,101058
19:15:00,2019-02-26,100733
19:30:00,2019-02-26,101888
19:45:00,2019-02-26,94786
20:00:00,2019-02-26,125786
20:15:00,2019-02-26,98239
20:30:00,2019-02-26,99130
20:45:00,2019-02-26,100542
21:00:00,2019-02-26,96645
21:15:00,2019-02-26,102336
21:30:00,2019-02-26,107647
21:45:00,2019-02-26,108471
22:00:00,2019-02-26,105385
22:15:00,2019-02-26,107859
22:30:00,2019-02-26,106074
22:45:00,2019-02-26,104931
23:00:00,2019-02-26,109316
23:15:00,2019-02-26,102924
23:30:00,2019-02-26,98230
23:45:00,2019-02-26,94346
