Time,Date,Total
00:00:00,2018-09-07,80
00:15:00,2018-09-07,85
00:30:00,2018-09-07,79
00:45:00,2018-09-07,97
01:00:00,2018-09-07,75
01:15:00,2018-09-07,93
01:30:00,2018-09-07,121
01:45:00,2018-09-07,97
02:00:00,2018-09-07,81
02:15:00,2018-09-07,91
02:30:00,2018-09-07,70
02:45:00,2018-09-07,100
03:00:00,2018-09-07,98
03:15:00,2018-09-07,88
03:30:00,2018-09-07,106
03:45:00,2018-09-07,100
04:00:00,2018-09-07,95
04:15:00,2018-09-07,97
04:30:00,2018-09-07,76
04:45:00,2018-09-07,88
05:00:00,2018-09-07,80
05:15:00,2018-09-07,73
05:30:00,2018-09-07,76
05:45:00,2018-09-07,100
06:00:00,2018-09-07,77
06:15:00,2018-09-07,109
06:30:00,2018-09-07,97
06:45:00,2018-09-07,79
07:00:00,2018-09-07,74
07:15:00,2018-09-07,61
07:30:00,2018-09-07,82
07:45:00,2018-09-07,79
08:00:00,2018-09-07,89
08:15:00,2018-09-07,90
08:30:00,2018-09-07,134
08:45:00,2018-09-07,79
09:00:00,2018-09-07,119
09:15:00,2018-09-07,297
09:30:00,2018-09-07,311
09:45:00,2018-09-07,235
10:00:00,2018-09-07,236
10:15:00,2018-09-07,173
10:30:00,2018-09-07,156
10:45:00,2018-09-07,181
11:00:00,2018-09-07,179
11:15:00,2018-09-07,212
11:30:00,2018-09-07,149
11:45:00,2018-09-07,85
12:00:00,2018-09-07,80
12:15:00,2018-09-07,82
12:30:00,2018-09-07,87
12:45:00,2018-09-07,77
13:00:00,2018-09-07,80
13:15:00,2018-09-07,125
13:30:00,2018-09-07,132
13:45:00,2018-09-07,106
14:00:00,2018-09-07,132
14:15:00,2018-09-07,272
14:30:00,2018-09-07,169
14:45:00,2018-09-07,75
15:00:00,2018-09-07,59
15:15:00,2018-09-07,65
15:30:00,2018-09-07,63
15:45:00,2018-09-07,78
16:00:00,2018-09-07,56
16:15:00,2018-09-07,65
16:30:00,2018-09-07,60
16:45:00,2018-09-07,77
17:00:00,2018-09-07,58
17:15:00,2018-09-07,55
17:30:00,2018-09-07,54
17:45:00,2018-09-07,63
18:00:00,2018-09-07,64
18:15:00,2018-09-07,55
18:30:00,2018-09-07,53
18:45:00,2018-09-07,64
19:00:00,2018-09-07,58
19:15:00,2018-09-07,64
19:30:00,2018-09-07,62
19:45:00,2018-09-07,64
20:00:00,2018-09-07,55
20:15:00,2018-09-07,67
20:30:00,2018-09-07,53
20:45:00,2018-09-07,70
21:00:00,2018-09-07,55
21:15:00,2018-09-07,52
21:30:00,2018-09-07,65
21:45:00,2018-09-07,61
22:00:00,2018-09-07,58
22:15:00,2018-09-07,52
22:30:00,2018-09-07,53
22:45:00,2018-09-07,73
23:00:00,2018-09-07,55
23:15:00,2018-09-07,55
23:30:00,2018-09-07,59
23:45:00,2018-09-07,73
