Time,Date,Total
00:00:00,2018-09-29,4381
00:15:00,2018-09-29,4284
00:30:00,2018-09-29,4311
00:45:00,2018-09-29,4574
01:00:00,2018-09-29,4293
01:15:00,2018-09-29,4271
01:30:00,2018-09-29,4300
01:45:00,2018-09-29,4267
02:00:00,2018-09-29,4269
02:15:00,2018-09-29,4273
02:30:00,2018-09-29,4375
02:45:00,2018-09-29,4277
03:00:00,2018-09-29,4332
03:15:00,2018-09-29,4353
03:30:00,2018-09-29,4315
03:45:00,2018-09-29,4309
04:00:00,2018-09-29,4361
04:15:00,2018-09-29,4341
04:30:00,2018-09-29,4346
04:45:00,2018-09-29,4316
05:00:00,2018-09-29,4298
05:15:00,2018-09-29,4363
05:30:00,2018-09-29,4352
05:45:00,2018-09-29,4380
06:00:00,2018-09-29,4272
06:15:00,2018-09-29,4304
06:30:00,2018-09-29,4285
06:45:00,2018-09-29,4274
07:00:00,2018-09-29,4303
07:15:00,2018-09-29,4485
07:30:00,2018-09-29,4679
07:45:00,2018-09-29,5490
08:00:00,2018-09-29,6229
08:15:00,2018-09-29,4792
08:30:00,2018-09-29,4689
08:45:00,2018-09-29,5436
09:00:00,2018-09-29,4713
09:15:00,2018-09-29,4607
09:30:00,2018-09-29,4876
09:45:00,2018-09-29,5600
10:00:00,2018-09-29,5025
10:15:00,2018-09-29,4724
10:30:00,2018-09-29,4983
10:45:00,2018-09-29,4690
11:00:00,2018-09-29,4579
11:15:00,2018-09-29,5123
11:30:00,2018-09-29,4929
11:45:00,2018-09-29,1239
